"","plots","lat","lon","elevation","slope","aspect","burn_count","canopy_07","canopy_18","plot_invasive_cover_07","total_herb_cover_07","invasive_ratio_07","plot_invasive_cover_18","total_herb_cover_18","invasive_ratio_18","soil_texture","drainage","tree_group","tree_group_07","tree_group_18","area_name","com_class","PD18","SR18","PD07","SR07"
"450","X138",41.8182033153873,-88.0376035024641,679.023315429688,0.0280570374972668,352.152010298242,NA,NA,NA,"200",200,0.055,"0",7,0.714285714285714,"silty clay loam","poorly drained",NA,NA,NA,"Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1820.570067758,19,1070.8355921,8
"451","X139",41.818212663797,-88.0372368304088,678.437316894531,0.0787388643424233,46.5759030164996,NA,NA,NA,"52",224,0.366071428571429,"3",131,0.00763358778625954,"silty clay loam","poorly drained",NA,NA,NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1757.08750785,19,300.636405,3
"452","X143",41.8182493614382,-88.0357708321966,681.382202148438,0.0290556070946321,231.847844733154,NA,NA,NA,"316",360,0.230555555555556,"117",138,0.695652173913043,"silty clay loam","poorly drained",NA,NA,NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1088.53180234,14,627.598454,7
"453","X76",41.8176313521856,-88.0603270729212,727.410400390625,0.141264306145718,46.0439196299449,NA,12.6661541377485,10.8328146958974,"2",138,0.036231884057971,"3",150,0.00666666666666667,"silt loam","poorly drained","WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",770.829872211,12,NA,1
"454","X78",41.81764985045,-88.0595939717908,722.30517578125,0.136162434301226,41.752305576928,NA,4.57042842365262,3.76037881241311,"80",164,0.0121951219512195,"43",163,0.171779141104294,"silt loam","poorly drained","ROak","Quercus","Quercus","East Woods","Savanna",NA,1,836.570217,7
"455","X87",41.8177332070725,-88.0562953549874,743.97509765625,0.0766142631903515,294.837218732126,2,8.04315123796558,7.69593204737805,"2",118,0.0423728813559322,"12",172,0.0348837209302326,"silt loam","moderately well-drained","BurOak","Quercus","Quercus","East Woods","Savanna",833.321405,9,713.706541,6
"456","X93",41.8177886111724,-88.0540962731473,738.744995117188,0.14420567703926,320.101104595415,2,30.9218793570993,19.5788210736449,"120",178,0.0449438202247191,"1",51,0.745098039215686,"silty clay loam","poorly drained","ROak","Quercus","Quercus","East Woods","Savanna",1335.254328,11,1414.506577345,12
"457","XX104",41.8250217675499,-88.0503841663726,685.552856445312,0.252292630234755,66.5937766319877,3,NA,NA,"146",170,0.0529411764705882,"124",218,0.444954128440367,"silt loam","well-drained",NA,NA,NA,"East Woods","Savanna",NA,NA,734.145741401,10
"458","XX121",41.8251802005156,-88.0441528508144,678.865295410156,0.168559683490715,238.070898513115,NA,9.11843746319529,4.17786897617449,"190",192,0.0989583333333333,"20",39,1.41025641025641,NA,NA,"AshElm","Acer","","East Woods","Savanna",1892.897848211,17,1484.13987688,13
"459","XX125",41.8252173289311,-88.0426866956527,689.810607910156,0.0129916802016004,203.40192293093,NA,19.571275917903,14.5164315877096,"20",190,0.0368421052631579,"50",77,0.207792207792208,NA,NA,"Maple","Acer","Acer","East Woods","Savanna",2242.32108576,20,895.947366,9
"460","XX129",41.8252540955938,-88.0412205404529,707.115173339844,0.509866178984157,356.358140600727,NA,1.39982632617857,1.72762508901233,"2",6,0.833333333333333,"28",34,2.88235294117647,NA,NA,"Cherry","Prunus","Prunus","East Woods","Mesic woodland",1298.85530278,11,833.519753,7
"461","XX134",41.8253001986767,-88.0393876714845,718.863098144531,0.145579900918527,209.99167687576,NA,21.7880555248807,9.73108669428661,"14",224,0.0535714285714286,"13",76,0.460526315789474,NA,NA,"B.wood","Tilia","Tilia",NA,NA,1749.76324891,16,445.14284078,4
"462","XX142",41.8253736290442,-88.0364553524499,731.761291503906,0.131910059123616,48.8208970894147,NA,9.06172528283383,6.61857680095364,"0",48,0.0625,"0",105,0.0476190476190476,NA,NA,"B.wood","Tilia","Tilia","East Woods","Mesic savanna, Mesic woodland",1048.5869721,8,608.19848178,6
"463","XX147",41.8254199997005,-88.0346227048243,723.262512207031,0.175627284378609,289.301677801512,NA,19.4335983409318,12.483779311781,"10",54,0.111111111111111,"10",113,0.353982300884956,NA,NA,"WnutElm","Juglans","Juglans","East Woods","Mesic savanna, Mesic woodland",1498.873081,8,557.514361,6
"464","Y105",41.8181737529694,-88.0497099654106,718.449584960938,0.202631319879645,39.3912605930941,NA,5.2813625019591,4.37021338338936,"0",20,0.15,"0",22,0.227272727272727,"silt loam","well-drained","Maple","Acer","Acer","East Woods","Mesic savanna, Mesic woodland",1362.41734944,16,1276.46691212,13
"465","Y110",41.8182196508646,-88.0478779929403,710.005737304688,0.12464155441513,98.0096440522452,NA,15.4447393626414,10.236853066739,"4",30,0.333333333333333,"0",102,0.0490196078431373,"silty clay loam","poorly drained","Maple","Fraxinus","Quercus","East Woods","Mesic woodland",205.742975,2,871.341394,8
"466","Y112",41.8182380696488,-88.0471448819643,702.578186035156,0.366086804820794,103.196424890775,NA,47.8916635206764,20.0912153476117,"4",54,0.185185185185185,"0",95,0.0526315789473684,"silty clay loam","poorly drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",845.658029,7,1062.6080901,10
"467","Y115",41.8182659781312,-88.0460451318721,693.986999511719,0.00867267304889365,124.529301148283,5,14.9124781229641,10.6977712025408,"0",318,0.00943396226415094,"8",118,0.271186440677966,"silty clay loam","poorly drained","BurOak","Quercus","Quercus","East Woods","Mesic woodland",858.52209034,7,178.554169,2
"468","Y121",41.8183214096828,-88.0438459892616,677.973571777344,0.00759632607510512,97.3321172300052,2,0.306323347452258,NA,"8",28,0.642857142857143,"0",NA,NA,"silty clay loam","very poorly drained","AshElm","Salix",NA,"East Woods","Mesic woodland",NA,NA,772.454359,7
"469","Y128",41.818385938675,-88.0412804354686,690.629028320312,0.372871385664792,153.589459989078,1,30.9647258660451,16.828385662406,"2",92,0.0543478260869565,"0",98,0.0510204081632653,"silty clay loam","poorly drained","BurOak","Quercus","Quercus","East Woods","Mesic woodland",1640.64151988,15,666.048835,7
"470","Y130",41.818404315342,-88.0405473209472,686.862243652344,0.134583054129745,35.6856257219875,1,10.6407252599959,5.9145651599891,"10",182,0.032967032967033,"0",87,0.0574712643678161,"silty clay loam","poorly drained","Maple","Acer","Acer","East Woods","Mesic woodland",2124.270243667,27,1206.64632242,9
"471","Y135",41.8184504095189,-88.0387151053594,681.467163085938,0.0398111287191907,42.1104536087041,1,7.68882007234229,4.6129010986635,"4",182,0.0549450549450549,"0",277,0.0180505415162455,"silty clay loam","poorly drained",NA,"Acer","Prunus","East Woods","Mesic woodland",1743.47537822,15,589.440495,5
"472","Y141",41.8185055503353,-88.0365160042294,686.210144042969,0.0409461633514648,224.939609214002,NA,NA,NA,"104",204,0.313725490196078,"20",53,1.0377358490566,"silty clay loam","poorly drained",NA,NA,NA,"East Woods","Mesic woodland",1468.78207688,16,584.727289,4
"473","Y147",41.8185605016565,-88.0343166334029,689.594421386719,0.185001862957826,243.976366117099,NA,13.6033815125907,12.5391949934483,"14",110,0.109090909090909,"7",279,0.0896057347670251,NA,NA,"Cherry","Prunus","Juglans","East Woods","Mesic woodland",888.792086,9,793.895014,5
"474","Y80",41.8179428047794,-88.0588734637931,719.491821289062,0.0386000089877724,324.330668534663,1,6.0774877713282,5.06486649504716,"80",160,0.0125,"6",103,0.330097087378641,"silty clay loam","poorly drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",562.020299,5,1236.97095252,9
"475","Y84",41.8179797775004,-88.0574070240153,734.965942382812,0.156651386147319,277.51760467396,3,18.2101370924699,12.4553402037522,"120",124,0.0645161290322581,"34",70,0.842857142857143,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",858.30722959,10,602.72739,4
"476","Y90",41.8180352034111,-88.05520816387,739.764038085938,0.0588907535237729,5.10308886073261,2,35.5597005200615,17.8032874159051,"50",112,0.446428571428571,"0",116,0.0431034482758621,"silty clay loam","poorly drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",1032.576093,9,562.020298,5
"477","Y94",41.818072130443,-88.0537421787003,742.011413574219,0.199536279598416,279.518856007117,2,NA,NA,"84",312,0.128205128205128,"11",240,0.15,"silt loam","poorly drained",NA,NA,NA,"East Woods","Mesic woodland",1880.12059378,18,1278.765902041,8
"478","Y96",41.8180905866622,-88.0530090708806,744.637084960938,0.245766943099413,179.414124081305,2,9.36596050315081,10.8120264180607,"8",72,0.25,"3",161,0.0062111801242236,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1325.361334,13,497.918486,6
"479","YY119",41.8254355761875,-88.044898350607,674.702941894531,0.0815958982469382,233.288413043964,NA,8.69943370314929,2.72303613979971,"52",98,0.836734693877551,"66",73,1.35616438356164,NA,NA,"AshElm","Acer","Acer","East Woods",NA,1324.91881125,11,1124.36679714,11
"480","YY122",41.8254636885081,-88.0437986718207,685.086364746094,0.14960951476634,188.128460970501,NA,NA,0.238646724299774,"226",450,0.186666666666667,"177",266,0.37593984962406,NA,NA,NA,NA,"","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",553.064358,6,793.650034,10
"481","YY123",41.8254730565564,-88.0434319591515,686.169860839844,0.208472376368583,221.043749411657,NA,6.22553327995419,2.55107422053293,"280",290,0.293103448275862,"95",116,0.551724137931034,NA,NA,"Cherry","Prunus","Prunus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",898.47793588,7,1494.93464259,13
"482","YY132",41.8255559482484,-88.0401331520104,718.572204589844,0.156269213814755,289.778189921763,NA,28.6399446038897,15.3008910740969,"2",2,2.5,"0",NA,NA,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",2316.19624078,18,1245.71705278,11
"483","YY137",41.8256020339493,-88.038300273757,746.391296386719,0.352690148855455,198.517615813662,NA,20.1246921680288,13.2797615402144,"0",154,0.0194805194805195,"10",163,0.245398773006135,NA,NA,"WnutElm","Juglans","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1995.593040286,17,1431.924287,8
"484","YY140",41.8256293976088,-88.0372008220534,733.190979003906,0.316161477537112,164.420066804761,NA,5.6580418693827,5.32040422346153,"40",132,0.159090909090909,"24",114,0.166666666666667,NA,NA,"B.wood","Tilia","Quercus","East Woods","Mesic woodland",0,0,759.217717,7
"485","YY146",41.825684778228,-88.0350014542368,722.093811035156,0.0115485552628666,23.4472253855085,NA,NA,NA,"0",156,0.0192307692307692,"6",214,0.158878504672897,NA,NA,NA,NA,NA,"East Woods","Savanna",1223.550069,9,588.836739,7
"486","Z108",41.8184756885453,-88.0486234241159,711.116455078125,0.089942880746129,70.2153601632473,NA,5.2097137030342,5.22626096929729,"80",170,0.0117647058823529,"43",146,0.191780821917808,"silty clay loam","poorly drained",NA,"Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",973.013395,7,1037.036143,9
"487","Z118",41.8185681024418,-88.0449578501116,699.623779296875,0.341519756100674,154.452486822946,2,20.9260654842119,15.6992161195761,"30",76,0.776315789473684,"15",165,0.133333333333333,"silt loam","well-drained","WOak","Quercus","Ostrya","East Woods","Mesic woodland",2064.82507065,17,1091.1516421,11
"488","Z122",41.8186048997586,-88.0434923062158,680.343200683594,0.0355573882598887,238.871770535243,2,10.5999746558249,4.29186211905799,"40",80,0.2625,"1",246,0.154471544715447,"silty clay loam","very poorly drained","B.wood","Fraxinus","Fraxinus","East Woods","Mesic woodland",1115.542336,11,1313.160581109,6
"489","Z124",41.8186236329907,-88.0427589589246,679.848327636719,0.0140306199278855,184.680806971867,2,7.37044696322602,8.6369587991318,"30",102,0.57843137254902,"28",247,0.396761133603239,"silty clay loam","poorly drained","BurOak","Quercus","Quercus","East Woods","Savanna",1609.10174712,16,1068.295827,12
"490","Z128",41.8186604005008,-88.0412927248079,696.365112304688,0.17914279983305,329.331169976842,1,22.941836731694,12.2137768646279,"0",10,0.3,"1",66,0.575757575757576,"silt loam","well-drained","Maple","Fraxinus","Acer","East Woods","Mesic woodland",1601.276426041,16,972.207507,8
"491","Z132",41.81869715046,-88.0398269476931,684.318115234375,0.0504788097976445,60.9369873627214,1,8.26189109388257,7.52359815404669,"20",74,0.0945945945945946,"0",122,0.040983606557377,"silty clay loam","poorly drained","WOak","Quercus","Juglans","East Woods",NA,1530.185280151,14,719.532962,6
"492","Z143",41.8187982861197,-88.0357953639009,683.644287109375,0.025760283378157,204.188272094762,NA,NA,NA,"190",268,0.0708955223880597,"120",148,0.0878378378378378,"silty clay loam","poorly drained",NA,NA,NA,"East Woods",NA,1569.13678368,18,757.09034978,6
"493","Z76",41.8181813206673,-88.060352710495,724.965576171875,0.0595999699333347,56.4156441243711,NA,6.43861287416203,5.55766449897512,"78",172,0.47093023255814,"37",223,0.318385650224215,"silt loam","poorly drained","AshElm","Picea","Picea",NA,NA,1373.339972151,20,NA,1
"494","Z82",41.8182357540073,-88.0581527199647,726.903686523438,0.165955392190867,213.429344269653,3,10.3405964642728,6.19033320514333,"8",58,0.310344827586207,"9",256,0.03515625,"silt loam","moderately well-drained","ROak","Quercus","Quercus",NA,NA,2298.699088397,23,925.357258,7
"495","Z86",41.8182728167099,-88.0566867979038,737.855163574219,0.162971663333451,332.838969538974,2,10.3227136420388,6.78249900805175,"8",76,0.236842105263158,"1",151,0.251655629139073,"silt loam","well-drained","WnutElm","Juglans","Juglans","East Woods","Savanna",642.340257,6,626.889685,6
"496","Z92",41.8183284715092,-88.0544869423881,738.012573242188,0.00292398663259716,213.067762748792,2,19.8013904025568,10.7008991662657,"12",124,0.330645161290323,"13",211,0.165876777251185,"silty clay loam","poorly drained","WOak","Quercus","Quercus",NA,NA,1913.659019541,16,1255.39734178,14
"497","ZZ130",41.8258123784741,-88.0408784060753,708.003173828125,0.483044868428124,186.026901885495,NA,11.0178349337806,5.2632892966356,"20",22,0.318181818181818,"65",80,1.15,NA,NA,"WnutElm","Tilia","Tilia","East Woods","Mesic-wet mesic woodland, Mesic woodland",762.357155,8,863.100885,8
"498","ZZ132",41.8258307528728,-88.0401454360914,714.635498046875,0.274815214219034,295.407122596287,NA,20.340747047516,12.1878993052711,"0",132,0.0227272727272727,"7",72,0.347222222222222,NA,NA,"ROak","Juglans","Juglans","East Woods","Mesic woodland",685.425096,7,932.047055,9
"499","ZZ134",41.8258491220075,-88.0394122364042,728.825134277344,0.247589187244498,249.057149946759,NA,19.9075293130666,10.5814616757096,"120",180,0.0444444444444444,"24",61,0.311475409836066,NA,NA,"B.wood","Tilia","Tilia","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1975.66622006,20,1115.781250386,11
"500","ZZ142",41.8259225529166,-88.0364798923589,746.085632324219,0.137568446117208,148.928966389101,NA,16.7433855307493,9.86935959884034,"0",100,0.03,"2",56,0.0714285714285714,NA,NA,"B.wood","Tilia","Tilia","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",2318.707428931,21,776.941963,8
